2024-08-18 14:55:59 - Iteration 1, Color: 166, Fitness: 16803.25439453125
2024-08-18 14:56:12 - Iteration 1140, Color: 160, Fitness: 122.197265625
2024-08-18 14:56:12 - Iteration 1141, Color: 78, Fitness: 122.036865234375
2024-08-18 14:56:12 - Iteration 1142, Color: 98, Fitness: 121.80859375
2024-08-18 14:56:12 - Iteration 1143, Color: 70, Fitness: 120.9873046875
2024-08-18 14:56:12 - Iteration 1144, Color: 58, Fitness: 120.4326171875
2024-08-18 14:56:13 - Iteration 1145, Color: 183, Fitness: 120.378662109375
2024-08-18 14:56:13 - Iteration 1146, Color: 64, Fitness: 119.471435546875
2024-08-18 14:56:13 - Iteration 1147, Color: 82, Fitness: 119.2861328125
2024-08-18 14:56:13 - Iteration 1148, Color: 55, Fitness: 119.080810546875
2024-08-18 14:56:13 - Iteration 1149, Color: 175, Fitness: 118.600341796875
2024-08-18 14:56:13 - Iteration 1150, Color: 59, Fitness: 118.44189453125
2024-08-18 14:56:13 - Iteration 1151, Color: 104, Fitness: 117.86474609375
2024-08-18 14:56:13 - Iteration 1152, Color: 123, Fitness: 117.69287109375
2024-08-18 14:56:13 - Iteration 1153, Color: 175, Fitness: 117.62451171875
2024-08-18 14:56:13 - Iteration 1154, Color: 128, Fitness: 117.52685546875
2024-08-18 14:56:13 - Iteration 1155, Color: 216, Fitness: 117.42724609375
2024-08-18 14:56:13 - Iteration 1156, Color: 143, Fitness: 117.333251953125
2024-08-18 14:56:13 - Iteration 1157, Color: 140, Fitness: 117.285400390625
2024-08-18 14:56:13 - Iteration 1158, Color: 65, Fitness: 117.156494140625
2024-08-18 14:56:13 - Iteration 1159, Color: 61, Fitness: 116.822265625
2024-08-18 14:56:13 - Iteration 1160, Color: 95, Fitness: 116.738037109375
2024-08-18 14:56:13 - Iteration 1161, Color: 85, Fitness: 116.56005859375
2024-08-18 14:56:13 - Iteration 1162, Color: 132, Fitness: 116.416015625
2024-08-18 14:56:13 - Iteration 1163, Color: 99, Fitness: 115.25390625
2024-08-18 14:56:13 - Iteration 1164, Color: 141, Fitness: 115.0244140625
2024-08-18 14:56:13 - Iteration 1165, Color: 115, Fitness: 114.9560546875
2024-08-18 14:56:13 - Iteration 1166, Color: 103, Fitness: 114.826416015625
2024-08-18 14:56:13 - Iteration 1167, Color: 153, Fitness: 114.793212890625
2024-08-18 14:56:13 - Iteration 1168, Color: 207, Fitness: 114.6826171875
2024-08-18 14:56:13 - Iteration 1169, Color: 206, Fitness: 114.62548828125
2024-08-18 14:56:13 - Iteration 1170, Color: 155, Fitness: 114.27880859375
2024-08-18 14:56:13 - Iteration 1171, Color: 190, Fitness: 114.19970703125
2024-08-18 14:56:13 - Iteration 1172, Color: 132, Fitness: 114.136962890625
2024-08-18 14:56:13 - Iteration 1173, Color: 120, Fitness: 114.079833984375
2024-08-18 14:56:13 - Iteration 1174, Color: 112, Fitness: 113.806396484375
2024-08-18 14:56:13 - Iteration 1175, Color: 122, Fitness: 113.72412109375
2024-08-18 14:56:13 - Iteration 1176, Color: 197, Fitness: 113.669189453125
2024-08-18 14:56:13 - Iteration 1177, Color: 172, Fitness: 113.606689453125
2024-08-18 14:56:13 - Iteration 1178, Color: 159, Fitness: 113.5224609375
2024-08-18 14:56:13 - Iteration 1179, Color: 119, Fitness: 112.930419921875
2024-08-18 14:56:13 - Iteration 1180, Color: 154, Fitness: 112.830810546875
2024-08-18 14:56:13 - Iteration 1181, Color: 218, Fitness: 112.769287109375
2024-08-18 14:56:13 - Iteration 1182, Color: 173, Fitness: 112.685302734375
2024-08-18 14:56:13 - Iteration 1183, Color: 68, Fitness: 112.562744140625
2024-08-18 14:56:13 - Iteration 1184, Color: 139, Fitness: 112.076416015625
2024-08-18 14:56:13 - Iteration 1185, Color: 69, Fitness: 111.909912109375
2024-08-18 14:56:13 - Iteration 1186, Color: 61, Fitness: 111.630615234375
2024-08-18 14:56:13 - Iteration 1187, Color: 140, Fitness: 111.557373046875
2024-08-18 14:56:13 - Iteration 1188, Color: 100, Fitness: 111.227783203125
2024-08-18 14:56:13 - Iteration 1189, Color: 89, Fitness: 109.8623046875
2024-08-18 14:56:13 - Iteration 1190, Color: 158, Fitness: 109.805419921875
2024-08-18 14:56:13 - Iteration 1191, Color: 163, Fitness: 109.733154296875
2024-08-18 14:56:13 - Iteration 1192, Color: 106, Fitness: 109.60400390625
2024-08-18 14:56:13 - Iteration 1193, Color: 78, Fitness: 109.54150390625
2024-08-18 14:56:13 - Iteration 1194, Color: 65, Fitness: 109.42724609375
2024-08-18 14:56:13 - Iteration 1195, Color: 190, Fitness: 109.249267578125
2024-08-18 14:56:13 - Iteration 1196, Color: 172, Fitness: 109.1923828125
2024-08-18 14:56:13 - Iteration 1197, Color: 172, Fitness: 109.108154296875
2024-08-18 14:56:13 - Iteration 1198, Color: 167, Fitness: 109.02734375
2024-08-18 14:56:13 - Iteration 1199, Color: 152, Fitness: 108.9453125
2024-08-18 14:56:13 - Iteration 1200, Color: 139, Fitness: 108.84375
2024-08-18 14:56:13 - Iteration 1201, Color: 58, Fitness: 108.7109375
2024-08-18 14:56:13 - Iteration 1202, Color: 222, Fitness: 108.681640625
2024-08-18 14:56:13 - Iteration 1203, Color: 182, Fitness: 108.603515625
2024-08-18 14:56:13 - Iteration 1204, Color: 109, Fitness: 108.53125
2024-08-18 14:56:13 - Iteration 1205, Color: 146, Fitness: 108.47265625
2024-08-18 14:56:13 - Iteration 1206, Color: 165, Fitness: 108.404541015625
2024-08-18 14:56:13 - Iteration 1207, Color: 77, Fitness: 108.333984375
2024-08-18 14:56:13 - Iteration 1208, Color: 134, Fitness: 108.26220703125
2024-08-18 14:56:13 - Iteration 1209, Color: 61, Fitness: 108.16845703125
2024-08-18 14:56:13 - Iteration 1210, Color: 205, Fitness: 108.03271484375
2024-08-18 14:56:13 - Iteration 1211, Color: 153, Fitness: 107.962158203125
2024-08-18 14:56:13 - Iteration 1212, Color: 102, Fitness: 107.353271484375
2024-08-18 14:56:13 - Iteration 1213, Color: 112, Fitness: 107.23388671875
2024-08-18 14:56:13 - Iteration 1214, Color: 49, Fitness: 107.163330078125
2024-08-18 14:56:13 - Iteration 1215, Color: 220, Fitness: 107.118408203125
2024-08-18 14:56:13 - Iteration 1216, Color: 115, Fitness: 106.994873046875
2024-08-18 14:56:13 - Iteration 1217, Color: 138, Fitness: 106.932373046875
2024-08-18 14:56:13 - Iteration 1218, Color: 111, Fitness: 106.835693359375
2024-08-18 14:56:13 - Iteration 1219, Color: 207, Fitness: 106.781982421875
2024-08-18 14:56:13 - Iteration 1220, Color: 165, Fitness: 106.74755859375
2024-08-18 14:56:13 - Iteration 1221, Color: 92, Fitness: 106.62255859375
2024-08-18 14:56:14 - Iteration 1222, Color: 70, Fitness: 106.34033203125
2024-08-18 14:56:14 - Iteration 1223, Color: 156, Fitness: 106.295654296875
2024-08-18 14:56:14 - Iteration 1224, Color: 119, Fitness: 106.267333984375
2024-08-18 14:56:14 - Iteration 1225, Color: 61, Fitness: 105.704833984375
2024-08-18 14:56:14 - Iteration 1226, Color: 124, Fitness: 105.537841796875
2024-08-18 14:56:14 - Iteration 1227, Color: 125, Fitness: 105.47509765625
2024-08-18 14:56:14 - Iteration 1228, Color: 164, Fitness: 105.23388671875
2024-08-18 14:56:14 - Iteration 1229, Color: 136, Fitness: 105.0869140625
2024-08-18 14:56:14 - Iteration 1230, Color: 162, Fitness: 105.008544921875
2024-08-18 14:56:14 - Iteration 1231, Color: 132, Fitness: 104.9501953125
2024-08-18 14:56:14 - Iteration 1232, Color: 142, Fitness: 104.90625
2024-08-18 14:56:14 - Iteration 1233, Color: 164, Fitness: 104.84375
2024-08-18 14:56:14 - Iteration 1234, Color: 117, Fitness: 104.77783203125
2024-08-18 14:56:14 - Iteration 1235, Color: 141, Fitness: 104.669921875
2024-08-18 14:56:14 - Iteration 1236, Color: 106, Fitness: 104.61669921875
2024-08-18 14:56:14 - Iteration 1237, Color: 153, Fitness: 104.57373046875
2024-08-18 14:56:14 - Iteration 1238, Color: 138, Fitness: 104.484619140625
2024-08-18 14:56:14 - Iteration 1239, Color: 197, Fitness: 104.447021484375
2024-08-18 14:56:14 - Iteration 1240, Color: 181, Fitness: 104.16015625
2024-08-18 14:56:14 - Iteration 1241, Color: 72, Fitness: 104.083984375
2024-08-18 14:56:14 - Iteration 1242, Color: 210, Fitness: 104.0048828125
2024-08-18 14:56:14 - Iteration 1243, Color: 98, Fitness: 103.83447265625
2024-08-18 14:56:14 - Iteration 1244, Color: 137, Fitness: 103.7392578125
2024-08-18 14:56:14 - Iteration 1245, Color: 101, Fitness: 103.650146484375
2024-08-18 14:56:14 - Iteration 1246, Color: 147, Fitness: 103.595458984375
2024-08-18 14:56:14 - Iteration 1247, Color: 167, Fitness: 103.536865234375
2024-08-18 14:56:14 - Iteration 1248, Color: 62, Fitness: 103.370361328125
2024-08-18 14:56:14 - Iteration 1249, Color: 184, Fitness: 103.339599609375
2024-08-18 14:56:14 - Iteration 1250, Color: 156, Fitness: 103.2568359375
2024-08-18 14:56:14 - Iteration 1251, Color: 169, Fitness: 103.1435546875
2024-08-18 14:56:14 - Iteration 1252, Color: 73, Fitness: 102.9521484375
2024-08-18 14:56:14 - Iteration 1253, Color: 137, Fitness: 102.8896484375
2024-08-18 14:56:14 - Iteration 1254, Color: 199, Fitness: 102.861328125
2024-08-18 14:56:14 - Iteration 1255, Color: 113, Fitness: 102.744140625
2024-08-18 14:56:14 - Iteration 1256, Color: 117, Fitness: 102.678955078125
2024-08-18 14:56:14 - Iteration 1257, Color: 107, Fitness: 102.610595703125
2024-08-18 14:56:14 - Iteration 1258, Color: 112, Fitness: 102.5224609375
2024-08-18 14:56:14 - Iteration 1259, Color: 118, Fitness: 102.298828125
2024-08-18 14:56:14 - Iteration 1260, Color: 151, Fitness: 102.2119140625
2024-08-18 14:56:14 - Iteration 1261, Color: 202, Fitness: 102.11279296875
2024-08-18 14:56:14 - Iteration 1262, Color: 152, Fitness: 102.08056640625
2024-08-18 14:56:14 - Iteration 1263, Color: 153, Fitness: 101.981201171875
2024-08-18 14:56:14 - Iteration 1264, Color: 107, Fitness: 101.816162109375
2024-08-18 14:56:14 - Iteration 1265, Color: 65, Fitness: 101.727294921875
2024-08-18 14:56:14 - Iteration 1266, Color: 77, Fitness: 101.623291015625
2024-08-18 14:56:14 - Iteration 1267, Color: 172, Fitness: 101.552001953125
2024-08-18 14:56:14 - Iteration 1268, Color: 146, Fitness: 101.453125
2024-08-18 14:56:14 - Iteration 1269, Color: 185, Fitness: 101.365966796875
2024-08-18 14:56:14 - Iteration 1270, Color: 98, Fitness: 101.027099609375
2024-08-18 14:56:14 - Iteration 1271, Color: 200, Fitness: 100.949462890625
2024-08-18 14:56:14 - Iteration 1272, Color: 187, Fitness: 100.892333984375
2024-08-18 14:56:14 - Iteration 1273, Color: 127, Fitness: 100.834228515625
2024-08-18 14:56:14 - Iteration 1274, Color: 87, Fitness: 100.779541015625
2024-08-18 14:56:14 - Iteration 1275, Color: 104, Fitness: 100.666015625
2024-08-18 14:56:14 - Iteration 1276, Color: 116, Fitness: 100.634765625
2024-08-18 14:56:14 - Iteration 1277, Color: 199, Fitness: 100.505615234375
2024-08-18 14:56:14 - Iteration 1278, Color: 86, Fitness: 100.33203125
2024-08-18 14:56:14 - Iteration 1279, Color: 118, Fitness: 100.2998046875
2024-08-18 14:56:14 - Iteration 1280, Color: 102, Fitness: 100.235107421875
2024-08-18 14:56:14 - Iteration 1281, Color: 95, Fitness: 100.14697265625
2024-08-18 14:56:14 - Iteration 1282, Color: 174, Fitness: 100.09423828125
2024-08-18 14:56:14 - Iteration 1283, Color: 203, Fitness: 100.04638671875
2024-08-18 14:56:14 - Iteration 1284, Color: 68, Fitness: 99.978271484375
2024-08-18 14:56:14 - Iteration 1285, Color: 115, Fitness: 99.774658203125
2024-08-18 14:56:14 - Iteration 1286, Color: 39, Fitness: 99.634033203125
2024-08-18 14:56:14 - Iteration 1287, Color: 132, Fitness: 99.538330078125
2024-08-18 14:56:14 - Iteration 1288, Color: 154, Fitness: 99.488525390625
2024-08-18 14:56:14 - Iteration 1289, Color: 103, Fitness: 99.172119140625
2024-08-18 14:56:14 - Iteration 1290, Color: 163, Fitness: 99.133056640625
2024-08-18 14:56:14 - Iteration 1291, Color: 72, Fitness: 99.078125
2024-08-18 14:56:14 - Iteration 1292, Color: 114, Fitness: 99.01171875
2024-08-18 14:56:14 - Iteration 1293, Color: 162, Fitness: 98.9765625
2024-08-18 14:56:14 - Iteration 1294, Color: 150, Fitness: 98.909423828125
2024-08-18 14:56:14 - Iteration 1295, Color: 194, Fitness: 98.8388671875
2024-08-18 14:56:14 - Iteration 1296, Color: 137, Fitness: 98.690185546875
2024-08-18 14:56:14 - Iteration 1297, Color: 145, Fitness: 98.63525390625
2024-08-18 14:56:14 - Iteration 1298, Color: 108, Fitness: 98.45556640625
2024-08-18 14:56:14 - Iteration 1299, Color: 195, Fitness: 98.3955078125
2024-08-18 14:56:14 - Iteration 1300, Color: 143, Fitness: 98.26513671875
2024-08-18 14:56:14 - Iteration 1301, Color: 66, Fitness: 98.154296875
2024-08-18 14:56:14 - Iteration 1302, Color: 152, Fitness: 98.0869140625
2024-08-18 14:56:14 - Iteration 1303, Color: 176, Fitness: 98.0458984375
2024-08-18 14:56:14 - Iteration 1304, Color: 92, Fitness: 97.9599609375
2024-08-18 14:56:14 - Iteration 1305, Color: 153, Fitness: 97.9345703125
2024-08-18 14:56:14 - Iteration 1306, Color: 131, Fitness: 97.5087890625
2024-08-18 14:56:14 - Iteration 1307, Color: 143, Fitness: 97.4794921875
2024-08-18 14:56:14 - Iteration 1308, Color: 140, Fitness: 97.38134765625
2024-08-18 14:56:14 - Iteration 1309, Color: 71, Fitness: 97.28369140625
2024-08-18 14:56:14 - Iteration 1310, Color: 166, Fitness: 97.22900390625
2024-08-18 14:56:14 - Iteration 1311, Color: 93, Fitness: 97.14697265625
2024-08-18 14:56:14 - Iteration 1312, Color: 155, Fitness: 97.10400390625
2024-08-18 14:56:14 - Iteration 1313, Color: 85, Fitness: 97.0126953125
2024-08-18 14:56:14 - Iteration 1314, Color: 150, Fitness: 96.90869140625
2024-08-18 14:56:14 - Iteration 1315, Color: 151, Fitness: 96.872802734375
2024-08-18 14:56:14 - Iteration 1316, Color: 67, Fitness: 96.568115234375
2024-08-18 14:56:14 - Iteration 1317, Color: 169, Fitness: 96.455322265625
2024-08-18 14:56:15 - Iteration 1318, Color: 104, Fitness: 96.366455078125
2024-08-18 14:56:15 - Iteration 1319, Color: 157, Fitness: 96.3173828125
2024-08-18 14:56:15 - Iteration 1320, Color: 140, Fitness: 96.0673828125
2024-08-18 14:56:15 - Iteration 1321, Color: 115, Fitness: 96.012451171875
2024-08-18 14:56:15 - Iteration 1322, Color: 121, Fitness: 95.977294921875
2024-08-18 14:56:15 - Iteration 1323, Color: 126, Fitness: 95.936279296875
2024-08-18 14:56:15 - Iteration 1324, Color: 74, Fitness: 95.791748046875
2024-08-18 14:56:15 - Iteration 1325, Color: 54, Fitness: 95.58935546875
2024-08-18 14:56:15 - Iteration 1326, Color: 209, Fitness: 95.551513671875
2024-08-18 14:56:15 - Iteration 1327, Color: 157, Fitness: 95.466552734375
2024-08-18 14:56:15 - Iteration 1328, Color: 126, Fitness: 95.41162109375
2024-08-18 14:56:15 - Iteration 1329, Color: 99, Fitness: 95.31787109375
2024-08-18 14:56:15 - Iteration 1330, Color: 147, Fitness: 95.28271484375
2024-08-18 14:56:15 - Iteration 1331, Color: 142, Fitness: 95.253173828125
2024-08-18 14:56:15 - Iteration 1332, Color: 66, Fitness: 95.18896484375
2024-08-18 14:56:15 - Iteration 1333, Color: 136, Fitness: 95.142822265625
2024-08-18 14:56:15 - Iteration 1334, Color: 67, Fitness: 95.091552734375
2024-08-18 14:56:15 - Iteration 1335, Color: 151, Fitness: 95.062255859375
2024-08-18 14:56:15 - Iteration 1336, Color: 114, Fitness: 94.956787109375
2024-08-18 14:56:15 - Iteration 1337, Color: 167, Fitness: 94.936279296875
2024-08-18 14:56:15 - Iteration 1338, Color: 60, Fitness: 94.544677734375
2024-08-18 14:56:15 - Iteration 1339, Color: 106, Fitness: 94.505126953125
2024-08-18 14:56:15 - Iteration 1340, Color: 129, Fitness: 94.39453125
2024-08-18 14:56:15 - Iteration 1341, Color: 143, Fitness: 94.341796875
2024-08-18 14:56:15 - Iteration 1342, Color: 202, Fitness: 94.2880859375
2024-08-18 14:56:15 - Iteration 1343, Color: 126, Fitness: 94.135498046875
2024-08-18 14:56:15 - Iteration 1344, Color: 139, Fitness: 93.970703125
2024-08-18 14:56:15 - Iteration 1345, Color: 147, Fitness: 93.912841796875
2024-08-18 14:56:15 - Iteration 1346, Color: 120, Fitness: 93.8994140625
2024-08-18 14:56:15 - Iteration 1347, Color: 216, Fitness: 93.8291015625
2024-08-18 14:56:15 - Iteration 1348, Color: 204, Fitness: 93.796875
2024-08-18 14:56:15 - Iteration 1349, Color: 105, Fitness: 93.708740234375
2024-08-18 14:56:15 - Iteration 1350, Color: 114, Fitness: 93.6025390625
2024-08-18 14:56:15 - Iteration 1351, Color: 192, Fitness: 93.5478515625
2024-08-18 14:56:15 - Iteration 1352, Color: 139, Fitness: 93.4365234375
2024-08-18 14:56:15 - Iteration 1353, Color: 70, Fitness: 93.31396484375
2024-08-18 14:56:15 - Iteration 1354, Color: 69, Fitness: 93.206298828125
2024-08-18 14:56:15 - Iteration 1355, Color: 77, Fitness: 92.82861328125
2024-08-18 14:56:15 - Iteration 1356, Color: 115, Fitness: 92.80078125
2024-08-18 14:56:15 - Iteration 1357, Color: 193, Fitness: 92.72607421875
2024-08-18 14:56:15 - Iteration 1358, Color: 162, Fitness: 92.69091796875
2024-08-18 14:56:15 - Iteration 1359, Color: 186, Fitness: 92.6376953125
2024-08-18 14:56:15 - Iteration 1360, Color: 199, Fitness: 92.560546875
2024-08-18 14:56:15 - Iteration 1361, Color: 119, Fitness: 92.501708984375
2024-08-18 14:56:15 - Iteration 1362, Color: 190, Fitness: 92.4755859375
2024-08-18 14:56:15 - Iteration 1363, Color: 70, Fitness: 92.42431640625
2024-08-18 14:56:15 - Iteration 1364, Color: 73, Fitness: 91.845458984375
2024-08-18 14:56:15 - Iteration 1365, Color: 171, Fitness: 91.814208984375
2024-08-18 14:56:15 - Iteration 1366, Color: 112, Fitness: 91.79052734375
2024-08-18 14:56:15 - Iteration 1367, Color: 154, Fitness: 91.75244140625
2024-08-18 14:56:15 - Iteration 1368, Color: 151, Fitness: 91.67333984375
2024-08-18 14:56:15 - Iteration 1369, Color: 64, Fitness: 91.501708984375
2024-08-18 14:56:15 - Iteration 1370, Color: 78, Fitness: 91.35986328125
2024-08-18 14:56:15 - Iteration 1371, Color: 167, Fitness: 91.3291015625
2024-08-18 14:56:15 - Iteration 1372, Color: 144, Fitness: 91.294921875
2024-08-18 14:56:15 - Iteration 1373, Color: 124, Fitness: 91.224365234375
2024-08-18 14:56:15 - Iteration 1374, Color: 172, Fitness: 91.18310546875
2024-08-18 14:56:15 - Iteration 1375, Color: 167, Fitness: 91.141357421875
2024-08-18 14:56:15 - Iteration 1376, Color: 122, Fitness: 91.03369140625
2024-08-18 14:56:15 - Iteration 1377, Color: 143, Fitness: 90.97021484375
2024-08-18 14:56:15 - Iteration 1378, Color: 66, Fitness: 90.49169921875
2024-08-18 14:56:15 - Iteration 1379, Color: 60, Fitness: 90.431884765625
2024-08-18 14:56:15 - Iteration 1380, Color: 206, Fitness: 90.345458984375
2024-08-18 14:56:15 - Iteration 1381, Color: 74, Fitness: 90.159912109375
2024-08-18 14:56:15 - Iteration 1382, Color: 182, Fitness: 90.112060546875
2024-08-18 14:56:15 - Iteration 1383, Color: 92, Fitness: 88.98095703125
2024-08-18 14:56:15 - Iteration 1384, Color: 223, Fitness: 88.950439453125
2024-08-18 14:56:15 - Iteration 1385, Color: 135, Fitness: 88.915283203125
2024-08-18 14:56:15 - Iteration 1386, Color: 185, Fitness: 88.853271484375
2024-08-18 14:56:15 - Iteration 1387, Color: 118, Fitness: 88.829833984375
2024-08-18 14:56:15 - Iteration 1388, Color: 162, Fitness: 88.776123046875
2024-08-18 14:56:15 - Iteration 1389, Color: 83, Fitness: 88.57080078125
2024-08-18 14:56:15 - Iteration 1390, Color: 62, Fitness: 88.162109375
2024-08-18 14:56:15 - Iteration 1391, Color: 207, Fitness: 88.1240234375
2024-08-18 14:56:15 - Iteration 1392, Color: 191, Fitness: 88.0830078125
2024-08-18 14:56:15 - Iteration 1393, Color: 134, Fitness: 88.0126953125
2024-08-18 14:56:15 - Iteration 1394, Color: 126, Fitness: 87.321533203125
2024-08-18 14:56:15 - Iteration 1395, Color: 98, Fitness: 87.2333984375
2024-08-18 14:56:15 - Iteration 1396, Color: 121, Fitness: 87.1982421875
2024-08-18 14:56:15 - Iteration 1397, Color: 201, Fitness: 87.173828125
2024-08-18 14:56:15 - Iteration 1398, Color: 55, Fitness: 87.087890625
2024-08-18 14:56:15 - Iteration 1399, Color: 209, Fitness: 87.046630859375
2024-08-18 14:56:15 - Iteration 1400, Color: 140, Fitness: 87.002685546875
2024-08-18 14:56:15 - Iteration 1401, Color: 114, Fitness: 86.273193359375
